date,rating,content,product_url
01 dez. 2023,5,Excelente condicionador.,https://www.mercadolivre.com.br/condicionador-reconstruco-completa-queratina-para-cabelos-danificados-400ml-dove/p/MLB23752948
07 fev. 2025,5,"Para queda de cabelo, então por acaso este nao funcionou, talvez porque estou tomando muito banho de mar. Mas ja era pa ter parado de cair.",https://www.mercadolivre.com.br/refil-shampoo-energizante-antiqueda-dercos-200ml-vichy/p/MLB19315995
14 nov. 2023,5,Muito bom.,https://www.mercadolivre.com.br/creme-de-relaxamento-permanente-afro-cachos-salon-line-500g/p/MLB19537947
16 nov. 2024,1,"Decepcionante, produto enganoso , não condiz com o verdadeiro!!!.",https://www.mercadolivre.com.br/shampoo-loreal-resveratrol-vitamino-color-15l/p/MLB29752759
17 set. 2024,5,"A amoola deixou meu cabelo bem macio, mas bada de extraordinário como eu pensava ,rsrs.",https://www.mercadolivre.com.br/wella-invigo-nutri-enrich-ampola-10ml/p/MLB23320271
19 jan. 2024,5,"Já usava esse produto, mas ainda não tinha comprado pelo mercado livre, apenas em loja física, veio certinho, a mesma qualidade nota 10.",https://www.mercadolivre.com.br/let-me-be-btox-pro-repair-500g-embalagem-econmica-o-melhor/p/MLB19514462
08 fev. 2024,5,"Produto excelente, ótimo custo benefício.",https://www.mercadolivre.com.br/brae-divine-daily-care-shampoo-anti-frizz-1l/p/MLB22328740
24 set. 2024,5,Espetacular.,https://www.mercadolivre.com.br/shampoo-anticaspa-limpeza-diaria-2-em-1-400ml-clear/p/MLB19508953
18 dez. 2024,5,Atendeu perfeitamente a minha necessidade.,https://produto.mercadolivre.com.br/MLB-4923503612-kit-shampoo-e-cond-antiqueda-antigrisalho-415ml-tio-nacho-_JM
01 mar. 2024,5,Muito bom.,https://www.mercadolivre.com.br/spray-reconstruco-capilar-protetor-termico-nh-new-hair-orig/p/MLB19843793
26 out. 2024,5,"Maravilhoso,meu favorito ❤️.",https://www.mercadolivre.com.br/oleo-finalizador-extraordinario-tratamento-sublime-nutrico-100ml-elseve/p/MLB26080271
17 jun. 2024,5,Excelente!.,https://www.mercadolivre.com.br/super-condicionador-dercos-kera-solutions-restaurador-com-pro-keratin-complex-200ml-vichy/p/MLB19718596
05 set. 2023,5,Eu amo esse produto. Ele é perfeito.,https://www.mercadolivre.com.br/borabella-selagem-3d-semi-definitiva-brilho-gloss-sealant-1l/p/MLB19461818
03 ago. 2024,1,"Achei esse produto muito ruim, infelizmente para me não serviu em nada, nem clareou e nem hidratou a pele. Produto caro demais, e vem muito pouquinho.",https://www.mercadolivre.com.br/clareador-nutral-fit-corpo-e-rosto-concentrado-50ml-tipo-de-pele-todo-tipo-de-pele/p/MLB24379525
09 fev. 2025,5,"Esposa adorou, só achou que dura pouco tempo.",https://www.mercadolivre.com.br/perfume-feminino-lancme-idle-edp-100ml/p/MLB16202531
16 jun. 2023,5,Amei.,https://www.mercadolivre.com.br/mascara-wella-oil-reflection-150ml/p/MLB20752623
04 abr. 2024,5,Produto excelente!.,https://www.mercadolivre.com.br/gelatina-ativadora-e-umidificadora-de-cachos-500ml-apse/p/MLB19759527
05 nov. 2024,5,"O produto é ótimo, já é o segundo que compro, so pra casa mesmo,além de durar é ótimo. Recomendo.",https://www.mercadolivre.com.br/shampoo-com-silicone-2l-midori-profissional/p/MLB19790063
26 set. 2024,5,Perfeito a fragancia otima e reduz bastante o volume do cabelo.,https://www.mercadolivre.com.br/btx-orghanic-reduco-de-volume-plancton-1kg/p/MLB19314296
07 jan. 2025,5,Ótimo muito maravilhoso.,https://www.mercadolivre.com.br/kit-home-care-bioliso-espelhado-pos-quimicas-thyrre-cosmetic/p/MLB27564592
29 nov. 2024,5,Muito bom passei no cabelo da minha mãe dessamarelo ficou macio e brilhoso amei 😍😍.,https://www.mercadolivre.com.br/kit-desamarelador-matizador-platinum-3x500ml-maycrene/p/MLB36582505
30 jun. 2024,5,Creme muito bom.,https://www.mercadolivre.com.br/lola-cosmetics-umectaco-oliva-mascara-200g/p/MLB19759383
12 abr. 2024,2,"Meu produto veio sem efeito nenhum e muito pastoso, já usou há alguns anos e esse veio terrível.",https://produto.mercadolivre.com.br/MLB-2940352009-progressiva-fiber-uberliss-avlon-sem-formol-original-brind-_JM
30 abr. 2024,5,Maravilhoso cheiro então comparei novamente amei.,https://www.mercadolivre.com.br/sebastian-professional-dark-oil-capilar-30ml/p/MLB19514619
15 mar. 2024,5,Maravilhoso ❤️.,https://www.mercadolivre.com.br/ativador-e-modelador-anti-frizz-cachos-1l-apse-vegano/p/MLB19900747
08 abr. 2024,5,Muito bom.,https://www.mercadolivre.com.br/inoar-kalice-oleo-100-ml/p/MLB19525578
16 mai. 2024,5,Zero defeitos.,https://www.mercadolivre.com.br/wella-kit-nutri-enrich-shampoo-1l-masc-500ml/p/MLB27899546
14 fev. 2025,5,Ótimo.,https://www.mercadolivre.com.br/creme-de-pentear-salon-line-definico-antifrizz-1kg/p/MLB21087889
30 dez. 2024,5,Esselente.,https://produto.mercadolivre.com.br/MLB-3807730317-kit-gelatina-creme-para-pentear-melo-kids-salon-line-_JM
13 dez. 2024,5,Adorei o cheiro dele bem gostoso.,https://produto.mercadolivre.com.br/MLB-3832194609-inoar-kit-meu-cacho-meu-crush-teen-sh-cond-cr-pentear-_JM
22 jan. 2025,1,Ruim.,https://www.mercadolivre.com.br/oleo-e-serum-bifasico-bond-intense-repair-spray-110ml-dove/p/MLB37108980
21 jul. 2024,5,Muito bom diminuiu bastante a queda do meu cabelo.,https://www.mercadolivre.com.br/bio-extratus-suplemento-para-cabelos-pele-unha-forca-60-dias/p/MLB19514233
20 nov. 2024,5,"Óleo de primeira linha! meu cabelo ficou super - hidratado, vale apena comprar.",https://www.mercadolivre.com.br/oleo-capilar-kerastase-elixir-ultime-lhuile-originale-75ml/p/MLB38661816
13 dez. 2024,5,Bom.,https://www.mercadolivre.com.br/condicionador-pielus-aco-hidratante-200ml-mantecorp-skincare/p/MLB19704013
19 nov. 2023,5,"Adorei o produto, maravilhoso.",https://www.mercadolivre.com.br/loreal-professionnel-vitamino-color-mascara-capilar-250ml-proteco-da-cor-e-brilho-intenso/p/MLB19759603
02 out. 2024,5,"Uso há anos! o melhor de todos, não deixa o cabelo pesado. Uso antes, durante e depois de lavar os cabelos.",https://www.mercadolivre.com.br/sebastian-dark-oil-oleo-capilar-95ml/p/MLB20637241
02 out. 2024,5,Muito bom.,https://www.mercadolivre.com.br/kit-wella-invigo-color-brilliance-shampoo-1lmascara-500ml/p/MLB29356012
31 ago. 2024,5,Eu coloquei 5 estrelas porque já conheço essa marca de produto maravilhoso.,https://www.mercadolivre.com.br/cauterizaco-trivitt-profissional-300ml/p/MLB22385729
23 jul. 2024,3,"Deixa meu cabelo ressecado, não fica com aparência de cabelo hidratado. E é caro.",https://www.mercadolivre.com.br/absolut-repair-molecular-leave-in-mask-100ml-loreal-professionnel/p/MLB27011547
31 out. 2024,5,"Muito bom, amei o resultado deixa os cabelos super brilhosos.",https://www.mercadolivre.com.br/combo-borabella-selagem-profissional-shampoo-antiresiduos/p/MLB29075898
20 dez. 2022,5,"Acqua de gio sempre bom, produto original.",https://www.mercadolivre.com.br/armani-acqua-di-gio-perfume-masculino-100ml-edt/p/MLB16607243
14 jun. 2023,5,Maravilhoso.,https://www.mercadolivre.com.br/truss-uso-obrigatorio-tratamento-reconstrutor-260ml-spray/p/MLB19057628
21 set. 2024,5,Gostei do produto.,https://www.mercadolivre.com.br/mascara-1kg-cresce-nutri-myphios/p/MLB23185600
07 set. 2024,1,"Gosto do produto! já conheço, mais uma vez a mercadoria veio faltando.",https://www.mercadolivre.com.br/escova-progressiva-oxireduct-tyrrel-profissional-1l-com-oleo/p/MLB20752687
18 jun. 2024,5,"E um perfume maravilhoso, sem palavras, nao fico sem!!!.",https://www.mercadolivre.com.br/una-infinito-perfume-natura-deo-parfum-feminino-75ml/p/MLB22621721
11 set. 2024,1,Ruim parece gelatina.,https://www.mercadolivre.com.br/creme-de-pentear-profissional-abacachos-950g-forever-liss/p/MLB19733606
09 dez. 2024,5,Eu recomendo a todos.,https://www.mercadolivre.com.br/laque-cabelo-charming-cless-hair-spray-fixador-72-hrs-400ml/p/MLB24969090
26 mar. 2024,5,Excelente.,https://www.mercadolivre.com.br/shampoo-hidrataco-glicerinada-dove-baby-frasco-400ml-baby-dove/p/MLB19480970
28 set. 2024,5,Minha esposa gostou muito.,https://www.mercadolivre.com.br/mascara-banho-de-perola-forever-liss-250g/p/MLB19314337
24 mar. 2024,5,"O custo benefício poderia ser melhor, pois o produto é ótimo mas o preço dele é um pouco salgado. Compro porque é o que fica melhor no meu cabelo e tem o melhor cheiro. A função antifrizz dele é bem decente.",https://www.mercadolivre.com.br/creme-leave-in-blindagem-antifrizz-frasco-200ml-tresemme/p/MLB17824103
08 set. 2023,1,"Produto veio vazando, não só ele como o outro dessa mesma tampa….
Caso não saibam, devem lacrar a tampa ou passar uma fita q seja.
Melhor comprar direto do site da amend. 😤.",https://www.mercadolivre.com.br/kit-amend-oleos-indianos-shampoo-condicionador-2x300ml/p/MLB24096954
02 jul. 2024,5,"Cheiro da máscara agradável, o cheiro do tonico lembra um chá forte. Bem embalados e sem avarias.",https://www.mercadolivre.com.br/kit-rapunzel-tonico-do-crescimento-e-mascara-lola-cosmetics/p/MLB30478199
13 jun. 2024,5,Excelente.,https://produto.mercadolivre.com.br/MLB-1820978386-kit-oh-my-amarelou-geral-500ml-4-itens-nf-brinde-_JM
02 jul. 2024,3,"Comprei todo o kit, mas não deixa o cabelo liso. Meu cabelo é enrolado para ondulado, e mesmo assim não deixa mais liso. Porém, fica macio, com muito brilho, o cabelo fica mais controlado, meus fios são leves, então ele segura bem para não ficar bagunçado. Para alisar tem que ser os modos tradicionais, mentira que alisa igual passa em videos por ai.",https://www.mercadolivre.com.br/kit-desmaia-cabelo-shampoo-e-condicionador-forever-liss/p/MLB28196116
05 jan. 2025,5,"Muito cheiroso, o produto cumpre o que promete. Gostei muito.",https://produto.mercadolivre.com.br/MLB-5144999214-kit-mel-cola-500g-ativador-mel-natural-500ml-oleo-60-ml-_JM
14 jan. 2024,5,Excelente para viagem.,https://www.mercadolivre.com.br/hair-spray-de-cabelo-hipster-fixaco-ultra-forte-laqu-50ml-barba-forte/p/MLB22203514
15 abr. 2024,4,Gostei.,https://www.mercadolivre.com.br/brae-finalizador-beach-hair-day-260ml/p/MLB23186252
21 jun. 2023,5,"Ótimo custo benefício, cheirinho ótimo não arde nos olhos nem coceira no couro cabeludo… amei e comprei mais vezes deixou meu cabelo liso e com muito brilho.",https://www.mercadolivre.com.br/sealant-silk-3d-semi-definitiva-orgnica-sem-formol-1000-ml/p/MLB19314375
05 mar. 2024,5,Produto ótimo maravilhoso deixa o cabelo que é uma seda!!!.,https://www.mercadolivre.com.br/mascara-banho-de-verniz-forever-liss-1kg/p/MLB19175391
16 abr. 2023,5,Maravilhoso amei.,https://www.mercadolivre.com.br/oleo-amend-nutritivo-marula-fabulous-nutrition-60ml/p/MLB21631785
25 abr. 2024,3,"A cor é linda,gostei. Mais poderia fixar melhor nós cabelos!!!.",https://produto.mercadolivre.com.br/MLB-3573917193-mascara-intensificadora-marsala-kostume-250g-_JM
08 mar. 2024,3,"Shampoo payot, já foi bem melhor, na textura, fragrância.",https://www.mercadolivre.com.br/shampoo-botnico-payot-tilia-e-hamamelis-300ml/p/MLB19781912
05 jan. 2024,5,Ecelente produto.,https://www.mercadolivre.com.br/mascara-banho-de-verniz-forever-liss-1kg/p/MLB19175391
01 fev. 2025,5,Amei vou comprar novamente sem dúvidas.,https://www.mercadolivre.com.br/kit-haskell-mandioca-shampoo-condicionador-300-mascara-250g/p/MLB24804844
16 jan. 2025,5,O cheiro é uma delícia.,https://www.mercadolivre.com.br/efeito-soneca-250ml-gold-spell-cosmeticos-anuncio-oficial/p/MLB20816087
15 jan. 2025,5,"Me ajudou bastante, me deu dermatite nervosa e aliviou muito as coceira. Já tava com feridas na cabeça e queda de cabelo de tanto coçar e no primeiro uso já aliviou. 👏👏.",https://www.mercadolivre.com.br/shampoo-calmante-dercos-sensi-scalp-200ml-vichy/p/MLB19704774
21 jun. 2023,4,Não vei o a vasilha que está na foto. Fora isso produto muito bom super indico.,https://produto.mercadolivre.com.br/MLB-1253818043-btx-orghanic-kit-3-semanas-produto-em-estoque-_JM
01 jan. 2025,4,Bom demais.,https://produto.mercadolivre.com.br/MLB-2111469550-kit-2-unidades-revlon-uniq-one-treatment-10-em-1-150-ml-_JM
15 out. 2024,5,Excelente qualidade meu cabelo ficou super macio e com um brilho maravilhoso.,https://www.mercadolivre.com.br/shampoo-e-condicionador-sos-hidrataco-turbinada-salon-line/p/MLB20614511
26 jan. 2025,5,Cabelo com alto teor de brilhoooo 🤩.,https://www.mercadolivre.com.br/borabella-pra-tudo-mascara-cronograma-capilar-25-ativos-300g/p/MLB19566930
17 nov. 2023,5,,https://www.mercadolivre.com.br/loreal-professionnel-absolut-repair-gold-quinoa-oleo-capilar-90ml/p/MLB19587753
15 jun. 2024,5,Muito bom alisa de verdade.,https://www.mercadolivre.com.br/borabella-selagem-3d-semi-definitiva-brilho-gloss-sealant-1l/p/MLB19461818
10 abr. 2024,4,Ainda não usei!.,https://www.mercadolivre.com.br/oleo-de-argan-60ml-hd-trend/p/MLB20637297
20 dez. 2023,5,"Estou fazendo transição capilar e esse produto foi o que melhor deixou o cabelo definido, até a parte que ainda tem progressiva,depois de seco ficou ótimo.",https://www.mercadolivre.com.br/creme-ativador-cachos-onduladoscacheados-arvensis-500ml/p/MLB20978168
09 jan. 2023,4,Muito ótimo.,https://www.mercadolivre.com.br/btox-organic-souple-liss-b-tox-alinhamento-capilar-orgnico/p/MLB19629187
06 fev. 2025,5,"Amei, super recomendo.",https://www.mercadolivre.com.br/kit-bomba-sos-antiqueta-crescimento-hidrataco-salon-line/p/MLB29406020
04 jan. 2025,5,Maravilhoso e tem um cheiro ótimo.,https://www.mercadolivre.com.br/lola-rapunzel-leave-in-milk-spray-250ml/p/MLB36968697
29 mai. 2024,5,"Eu estava usando protetor comum para fazer caminhada e sofria tanto na aplicação, a durabilidade pouca e com o suor escorrendo nos olhos que ardia muito, com este protetor de barra eu consigo passar uma unica vez e dura por muito mais tempo e protege melhor.",https://www.mercadolivre.com.br/protetor-solar-incolor-fps-96-speedo-pink-cheeks-14g/p/MLB19504666
13 fev. 2025,5,Ainda não usei quando usarndou minha opinião.,https://produto.mercadolivre.com.br/MLB-3598707407-serum-cabelo-sobrancelha-feminino-crescimento-monoxidil-1un-_JM
08 set. 2024,5,Ameiiik.,https://www.mercadolivre.com.br/light-spray-leticia-rigolim-hair-co-200-ml-cera-liquida/p/MLB20801400
07 jan. 2024,5,Ótimo!! recomendo.,https://www.mercadolivre.com.br/ativador-de-cachos-cadiveu-bossa-nova-maxi-ondas-200ml/p/MLB19515152
06 nov. 2024,5,Bom.,https://produto.mercadolivre.com.br/MLB-3077674811-remedio-anti-queda-capilar-e-cresce-cabelo-kit-3un-_JM
20 set. 2023,5,"Otimo produto, atente a necessidade e expectativa.",https://www.mercadolivre.com.br/protetor-solar-praia-e-piscina-fps30-120ml-sundown-fragrncia-lavanda-tipo-de-embalagem-pote/p/MLB16314072
20 out. 2024,5,Eu gostei é irei comprar novamente.,https://produto.mercadolivre.com.br/MLB-3307606477-leave-in-inoar-vegan-antitermico-300ml-_JM
19 nov. 2024,5,Muito bom gostei muito.,https://www.mercadolivre.com.br/creme-para-pentear-salon-line-tratamento-prolongado-5-em-1-multifuncional/p/MLB27366986
02 fev. 2025,5,Estou usado pouco tempo mais já estou gostado do produto.,https://www.mercadolivre.com.br/lola-tonico-rapunzel-250ml-acidificante-densidade-250ml/p/MLB27933768
28 mai. 2024,5,Uso o produto faz tempo e recomendo inteiramente!.,https://www.mercadolivre.com.br/widi-care-modelando-a-juba-geleia-seladora-cachos-definidos/p/MLB22621799
15 ago. 2024,5,"O produto é excelente! protege e dá um um pequeno volume nos cabelos finos, como o meu. Mantém o cabelo da forma que foi finalizado, sem umidade ou frizz. Eu amei, e vou comprar já mais 1!!! eu recomendo muito o produto. Todos os demais protetores deixam meu cabelo pesado, e por ser fino, ficava pior ainda. Este protege, dá volume e hidrata ao mesmo tempo.",https://www.mercadolivre.com.br/protetor-termico-keune-absolute-volume-200ml-thermal-protect/p/MLB19525643
20 jan. 2024,5,Recomendo.,https://www.mercadolivre.com.br/shampoo-com-silicone-2l-midori-profissional/p/MLB19790063
15 jan. 2025,5,"Eu amei , muito cheiroso🩷.",https://www.mercadolivre.com.br/oleo-pinga-cenoura-e-oliva-pre-e-pos-sol-50ml-lola-cosmetics/p/MLB19514502
16 nov. 2024,5,Muito bom goatei.,https://www.mercadolivre.com.br/mascara-invigo-nutri-enrich-500ml-wella-professionals/p/MLB19605864
21 nov. 2024,5,"Bem cheiroso,pequeno.",https://www.mercadolivre.com.br/nivea-sun-protetor-solar-facial-seco-antissinais-fps70-40ml/p/MLB20741622
18 mai. 2024,5,Excelente. Porém quem tem cabelos oleosos não serve.,https://produto.mercadolivre.com.br/MLB-3497647001-kit-haskell-encorpa-cabelo-shamp-cond-500ml-brinde-_JM
08 fev. 2025,5,"Pra quem tem cabelo fino e com muito frizz que nem eu, dá super certo! ele pesa um pouco na hora que passa, mas depois de alguns minutos fica perfeito no cabelo, da muito brilho, reduz o aspecto de ressecado nas pontas e é muito cheiroso!.",https://www.mercadolivre.com.br/oleo-capilar-borabella-elixir-12-oils-finalizador-60ml/p/MLB19515203
03 mar. 2024,5,Produto maravilhoso comprarei novamente 👏👏👏👏👏.,https://www.mercadolivre.com.br/condicionador-sige-nutri-rose-anti-tesoura-1-litro-eudora/p/MLB20974627
11 set. 2024,3,"Achei mais ou menos , não é tudo que falam sobre ele.",https://www.mercadolivre.com.br/protetor-solar-facial-sun-hydro-fluid-fps-60-ultra-leve-50ml-eucerin/p/MLB26099885
15 dez. 2024,5,Eu sempre compro esse produto é o único que dá o resultado que todos amam.,https://produto.mercadolivre.com.br/MLB-3429127710-felps-macadmia-ultimate-blond-selagem-termica-1-litro-sha-_JM
21 jul. 2024,5,Adorei.,https://www.mercadolivre.com.br/mascara-de-tratamento-antiporosidade-elseve-glycolic-gloss-300g/p/MLB32041087
30 nov. 2024,5,"O cabelo fica maravilhoso , da um brilho maciez uma facilidade para pranchar.",https://www.mercadolivre.com.br/mascara-ultra-hidratante-forever-liss-btx-zero-250g/p/MLB19191974
03 nov. 2024,5,Maravilhoso.,https://www.mercadolivre.com.br/kit-btx-mytox-1kg-sh-antiresiduo-1l-myphios-professional/p/MLB24968964
07 set. 2024,5,Amei 💗.,https://www.mercadolivre.com.br/monovin-a-20ml-original-vitamina-a-crescer-cabelo/p/MLB19514738
02 fev. 2025,5,"Muito bom!!.
Já usei algumas vezes em meus pequenos.",https://www.mercadolivre.com.br/shampoo-para-cabelos-cacheados-200ml-baby-dove/p/MLB17896171
07 fev. 2025,4,"O cabelo da minha filha ficou muito duro , não gostei muito não, mais finaliza muito bem. É como se fosse um gel.",https://www.mercadolivre.com.br/creme-pentear-beleza-natural-cachos-crespos-1l-curvas-4b-4c/p/MLB28757855
